hyperPar_type,pool1,pool2,pool3,pool4,pool5
background_r_1,0.133,0.555,0.262,0.036,0.013
background_r_2,0.202,0.201,0.223,0.174,0.2
FS_r_1,0.15,0.365,0.351,0.091,0.043
FS_r_2,0.153,0.105,0.169,0.212,0.36
